probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11752692_x_at,0.6296296296296297,0.5481481481481482,0.36795508761540124,0.25,NRBF2,0.6296296296296297
11739273_at,0.6296296296296297,0.5259259259259259,0.46804616798293697,0.25,PAK2,0.6296296296296297
11749752_x_at,0.6296296296296297,0.6185185185185185,0.3053029258674242,0.3333333333333333,WIPF1,0.6296296296296297
11724857_s_at,0.6296296296296297,0.4851851851851852,0.36013638629726624,0.25,CEP63,0.6296296296296297
11735074_at,0.6296296296296297,0.5555555555555556,0.25793311624415033,0.3333333333333333,ST20-AS1,0.6296296296296297
11736255_a_at,0.6296296296296297,0.6,0.33477056410301237,0.4166666666666667,INPP4A,0.6296296296296297
11752590_s_at,0.6296296296296297,0.4814814814814815,0.32499868101452306,0.4166666666666667,CCR2,0.6296296296296297
11718062_a_at,0.6296296296296297,0.6296296296296297,0.3523388442674157,0.5,NME3,0.6296296296296297
11722548_at,0.6296296296296297,0.6,0.4001028674313007,0.25,HIVEP1,0.6296296296296297
11718921_a_at,0.6296296296296297,0.5703703703703704,0.38720977892400377,0.25,IQSEC1,0.6296296296296297
11738124_x_at,0.6296296296296297,0.5333333333333334,0.35097356268095214,0.25,SIGLEC10,0.6296296296296297
11745114_a_at,0.6296296296296297,0.5074074074074074,0.21895750005714745,0.25,ADGRE2,0.6296296296296297
11719299_s_at,0.6296296296296297,0.5851851851851853,0.3254204835035377,0.25,CTDSP1,0.6296296296296297
11724046_a_at,0.6296296296296297,0.5777777777777777,0.26267589965180954,0.25,BID,0.6296296296296297
11728858_at,0.6296296296296297,0.6407407407407407,0.18030609547611987,0.25,CEP19,0.6296296296296297
11748120_a_at,0.6296296296296297,0.6074074074074074,0.40875198996507833,0.25,LCP2,0.6296296296296297
11743475_a_at,0.6296296296296297,0.5,0.2657907424890245,0.25,ITGAX,0.6296296296296297
11715843_at,0.6296296296296297,0.5555555555555556,0.20786985482077452,0.25,MAPK1,0.6296296296296297
11725338_a_at,0.6296296296296297,0.5851851851851853,0.37897414051219214,0.25,NOL12,0.6296296296296297
11746818_s_at,0.6296296296296297,0.6370370370370371,0.33477056410301237,0.25,PGK1,0.6296296296296297
11747146_s_at,0.6296296296296297,0.5,0.4210672963297064,0.25,TMBIM6,0.6296296296296297
11749678_a_at,0.6296296296296297,0.5185185185185185,0.36099238314107274,0.25,FAM120B,0.6296296296296297
11760103_at,0.6296296296296297,0.5555555555555556,0.408248290463863,0.5833333333333334,PRKAR2A,0.6296296296296297
11756625_s_at,0.6296296296296297,0.5703703703703704,0.30832082056692456,0.25,FAM156A /// FAM156B,0.6296296296296297
11720989_a_at,0.6296296296296297,0.5777777777777777,0.44103631545493915,0.25,SLC7A7,0.6296296296296297
11718384_at,0.6296296296296297,0.5481481481481482,0.27641641714141174,0.25,C2orf68,0.6296296296296297
11755503_x_at,0.6296296296296297,0.5703703703703704,0.4095901126207186,0.5833333333333334,UBC,0.6296296296296297
11759428_a_at,0.6296296296296297,0.5555555555555556,0.28084723866857597,0.25,KLF7,0.6296296296296297
11746905_x_at,0.6296296296296297,0.5444444444444445,0.4610330143592952,0.6666666666666666,RGL2,0.6296296296296297
11750837_a_at,0.6296296296296297,0.6148148148148149,0.23511955923116856,0.75,SCYL3,0.6296296296296297
11733801_s_at,0.6296296296296297,0.5111111111111112,0.4531553753831936,0.75,CPPED1,0.6296296296296297
11742418_a_at,0.6296296296296297,0.562962962962963,0.35466709984812184,0.75,SETD1B,0.6296296296296297
11739268_s_at,0.6296296296296297,0.5185185185185185,0.3813196348513704,0.75,PAK2,0.6296296296296297
11728703_a_at,0.6296296296296297,0.6518518518518519,0.35486043161491804,0.75,KIAA0232,0.6296296296296297
11729226_x_at,0.6296296296296297,0.5703703703703704,0.21532506449997976,0.75,ITGAL,0.6296296296296297
11739096_s_at,0.6296296296296297,0.49629629629629635,0.43947842886492816,0.75,CPSF7,0.6296296296296297
11730873_a_at,0.6296296296296297,0.5407407407407407,0.3854343923184503,0.75,RASSF5,0.6296296296296297
11715931_s_at,0.6296296296296297,0.6185185185185185,0.37715998868447315,0.75,SGK1,0.6296296296296297
11733655_a_at,0.6296296296296297,0.47407407407407404,0.31795816342718153,0.75,SLC12A9,0.6296296296296297
11750999_a_at,0.6296296296296297,0.6592592592592592,0.17253058813114247,0.6666666666666666,TBXAS1,0.6296296296296297
11727598_a_at,0.6296296296296297,0.562962962962963,0.3488173237917364,0.75,C9orf64,0.6296296296296297
11733479_a_at,0.6296296296296297,0.6148148148148149,0.23218411879492565,0.75,SUPT20H,0.6296296296296297
11723737_x_at,0.6296296296296297,0.5555555555555556,0.3484238467079034,0.75,RNF216,0.6296296296296297
11728374_s_at,0.6296296296296297,0.5074074074074074,0.41400383688407105,0.75,ACTN1,0.6296296296296297
11737839_a_at,0.6296296296296297,0.6222222222222222,0.22437231453127346,0.75,MBOAT7,0.6296296296296297
11717823_s_at,0.6296296296296297,0.7333333333333334,0.2134053376427842,0.75,TNFAIP2,0.6296296296296297
11729406_a_at,0.6296296296296297,0.4962962962962963,0.2533723166886973,0.75,IFNGR1,0.6296296296296297
11757522_s_at,0.6296296296296297,0.6814814814814815,0.25337231668869736,0.75,C6orf47,0.6296296296296297
11721821_a_at,0.6296296296296297,0.5703703703703704,0.4079121452520998,0.75,SRPK2,0.6296296296296297
11751505_a_at,0.6296296296296297,0.562962962962963,0.3438665003980788,0.75,YIPF1,0.6296296296296297
11745090_a_at,0.6296296296296297,0.6592592592592592,0.3378297555849298,0.75,PLXDC2,0.6296296296296297
11755752_a_at,0.6296296296296297,0.5740740740740742,0.19858898694006683,0.75,IL16,0.6296296296296297
11754126_x_at,0.6296296296296297,0.6407407407407407,0.3975231959999626,0.75,CFLAR,0.6296296296296297
11716214_a_at,0.6296296296296297,0.4851851851851852,0.4422011285992278,0.75,PRPF3,0.6296296296296297
11730474_at,0.6296296296296297,0.4518518518518519,0.4201704533597564,0.75,PDE3B,0.6296296296296297
11716963_a_at,0.6296296296296297,0.4370370370370371,0.3725859656284235,0.75,PPM1F,0.6296296296296297
11758583_s_at,0.6296296296296297,0.5592592592592593,0.375062866243936,0.75,TMEM154,0.6296296296296297
11746103_a_at,0.6296296296296297,0.5222222222222223,0.3629818589185665,0.75,DTD1,0.6296296296296297
11725461_s_at,0.6296296296296297,0.5185185185185185,0.39196315719475416,0.75,MAU2,0.6296296296296297
11732940_a_at,0.6296296296296297,0.5111111111111111,0.3852564036724694,0.75,U2AF1L4,0.6296296296296297
11725054_a_at,0.6111111111111112,0.5518518518518519,0.46709269207556414,0.75,HNMT,0.6111111111111112
11752428_x_at,0.6111111111111112,0.625925925925926,0.2358477107397477,0.25,CFLAR,0.6111111111111112
11756449_x_at,0.6111111111111112,0.6777777777777778,0.2571341475216264,0.6666666666666666,RBCK1,0.6111111111111112
11721405_s_at,0.6111111111111112,0.6481481481481481,0.26057865332352387,0.75,NCOA3,0.6111111111111112
11749492_a_at,0.6111111111111112,0.6703703703703704,0.22846178538209092,0.75,RPS6KA1,0.6111111111111112
11759512_x_at,0.5925925925925927,0.5259259259259259,0.25713414752162644,0.25,CWC25,0.5925925925925927
11721841_at,0.5925925925925927,0.5185185185185185,0.3384382756017975,0.25,GLIPR1,0.5925925925925927
11727841_a_at,0.5925925925925927,0.6296296296296295,0.4115946439054235,0.25,PRKCD,0.5925925925925927
11720771_x_at,0.5925925925925927,0.5,0.26514483450511767,0.25,PPIF,0.5925925925925927
11723513_a_at,0.5925925925925927,0.4555555555555556,0.34832540798671063,0.25,CDC14B,0.5925925925925927
11717398_at,0.5925925925925927,0.562962962962963,0.1913779360409454,0.25,ZNF212,0.5925925925925927
11748160_s_at,0.5925925925925927,0.49259259259259264,0.37304589169616315,0.25,LAMP2,0.5925925925925927
11739271_s_at,0.5925925925925927,0.5777777777777778,0.3653361569083761,0.25,PAK2,0.5925925925925927
11735152_a_at,0.5925925925925927,0.5185185185185185,0.28568978926928723,0.75,SLC8A1,0.5925925925925927
11759629_a_at,0.5925925925925927,0.6666666666666667,0.1906598174256852,0.4166666666666667,TRAC /// TRAJ17 /// TRAV20 /// TRDV2,0.5925925925925927
11735183_at,0.5925925925925927,0.5407407407407407,0.4002742544031495,0.75,FFAR2,0.5925925925925927
11725795_at,0.5925925925925927,0.5,0.23859442086528007,0.75,S1PR2,0.5925925925925927
11723537_a_at,0.5925925925925927,0.48888888888888893,0.40774396872660396,0.75,HMHA1,0.5925925925925927
11729223_at,0.5925925925925927,0.6074074074074074,0.2840042890767528,0.75,GATA3,0.5925925925925927
11756191_a_at,0.5925925925925927,0.5185185185185185,0.4655483366657976,0.75,MAN1C1,0.5925925925925927
11722030_a_at,0.5925925925925927,0.5037037037037038,0.34605358894216526,0.75,UBE3C,0.5925925925925927
11720236_a_at,0.5925925925925926,0.6296296296296297,0.27839437737727607,0.25,KAT8,0.5925925925925926
11728838_a_at,0.5925925925925926,0.5555555555555556,0.4279340743811608,0.25,TMCC3,0.5925925925925926
11754920_s_at,0.5925925925925926,0.45925925925925926,0.2779012071452455,0.25,VOPP1,0.5925925925925926
11717268_a_at,0.5925925925925926,0.5851851851851853,0.3861455264882479,0.25,CAMK2G,0.5925925925925926
11741062_s_at,0.5925925925925926,0.5333333333333333,0.42921435869090774,0.25,LOC101928143 /// NUMB,0.5925925925925926
11724979_a_at,0.5925925925925926,0.4962962962962963,0.4129255920642588,0.25,DPEP2,0.5925925925925926
11753868_x_at,0.5925925925925926,0.5407407407407407,0.4548172276447038,0.5833333333333334,LST1,0.5925925925925926
11743011_a_at,0.5925925925925926,0.5703703703703704,0.3942313804662273,0.3333333333333333,GPR137B,0.5925925925925926
11726532_a_at,0.5925925925925926,0.6,0.37987796755431363,0.3333333333333333,CYTH4,0.5925925925925926
11754315_x_at,0.5925925925925926,0.5851851851851853,0.21340533764278422,0.4166666666666667,TMSB4X,0.5925925925925926
11755013_x_at,0.5925925925925926,0.4148148148148148,0.330647616602454,0.25,TNFRSF1B,0.5925925925925926
11761514_at,0.5925925925925926,0.6074074074074074,0.1689148777924649,0.5833333333333334,---,0.5925925925925926
11753882_a_at,0.5925925925925926,0.5111111111111112,0.34783279649996734,0.5833333333333334,IL2RG,0.5925925925925926
11716534_s_at,0.5925925925925926,0.5481481481481482,0.1467526870826589,0.25,PPT1,0.5925925925925926
11752154_x_at,0.5925925925925926,0.6074074074074074,0.20720889971406467,0.25,NBEAL2,0.5925925925925926
11737126_x_at,0.5925925925925926,0.48888888888888893,0.28496865276550143,0.25,CTAGE15 /// CTAGE4 /// CTAGE6 /// CTAGE8 /// CTAGE9 /// LOC101060696,0.5925925925925926
11750028_a_at,0.5925925925925926,0.4962962962962963,0.3916130337151497,0.25,ATP6AP2,0.5925925925925926
11722684_a_at,0.5925925925925926,0.48888888888888893,0.37897414051219214,0.25,MECP2,0.5925925925925926
11726357_a_at,0.5925925925925926,0.5777777777777777,0.4243933780927769,0.75,KMT2E,0.5925925925925926
11722007_a_at,0.5925925925925926,0.5703703703703704,0.1952803900216899,0.25,PRKAR1A,0.5925925925925926
11739317_at,0.5925925925925926,0.6222222222222222,0.29092350943193307,0.25,MAP3K2,0.5925925925925926
11720379_s_at,0.5925925925925926,0.5555555555555556,0.37861200556038654,0.25,GALNS,0.5925925925925926
11721764_a_at,0.5925925925925926,0.6074074074074074,0.24371383520536444,0.25,ADRBK2,0.5925925925925926
11758325_s_at,0.5925925925925926,0.5111111111111111,0.27392388277186064,0.25,TOB1,0.5925925925925926
11764149_s_at,0.5925925925925926,0.48888888888888893,0.36514837167011077,0.25,DUSP16,0.5925925925925926
11754478_x_at,0.5925925925925926,0.5481481481481482,0.26886950241305985,0.25,ATP6V0B,0.5925925925925926
11727835_a_at,0.5925925925925926,0.6518518518518519,0.2899789500898279,0.25,EVL,0.5925925925925926
11743879_at,0.5925925925925926,0.6888888888888889,0.3060882001688057,0.25,MAML3,0.5925925925925926
11719219_a_at,0.5925925925925926,0.45925925925925926,0.44490716653171114,0.25,UNC119,0.5925925925925926
11716533_a_at,0.5925925925925926,0.4962962962962963,0.4769012919354036,0.5833333333333334,PPT1,0.5925925925925926
11749124_a_at,0.5925925925925926,0.5925925925925926,0.40740740740740744,0.25,SMCR8,0.5925925925925926
11750711_a_at,0.5925925925925926,0.5740740740740741,0.3153590067764148,0.75,ACOX1,0.5925925925925926
11725407_s_at,0.5925925925925926,0.5,0.37267799624996495,0.75,HERC3 /// LOC101929134,0.5925925925925926
11728742_a_at,0.5925925925925926,0.562962962962963,0.2490035009477276,0.75,ARAP3,0.5925925925925926
11720380_a_at,0.5925925925925926,0.5407407407407407,0.4578233226774058,0.75,IMPDH1,0.5925925925925926
11743129_at,0.5925925925925926,0.49629629629629635,0.4292143586909077,0.75,SORL1,0.5925925925925926
11736888_x_at,0.5925925925925926,0.5962962962962963,0.18068608766889582,0.75,ITGAL,0.5925925925925926
11739438_at,0.5925925925925926,0.5703703703703704,0.20720889971406464,0.75,PPTC7,0.5925925925925926
11749367_a_at,0.5925925925925926,0.5703703703703704,0.21211586760409415,0.75,FXYD5,0.5925925925925926
11748543_a_at,0.5925925925925926,0.49629629629629635,0.3872097789240038,0.75,TXNIP,0.5925925925925926
11721553_a_at,0.5925925925925926,0.5407407407407407,0.18993898377715682,0.75,GABBR1,0.5925925925925926
11752820_a_at,0.5925925925925926,0.5259259259259259,0.29092350943193307,0.75,PID1,0.5925925925925926
11730253_a_at,0.5925925925925926,0.4925925925925926,0.3716644060533956,0.75,AHCTF1,0.5925925925925926
11717876_a_at,0.5925925925925926,0.48888888888888893,0.43144571461995446,0.75,PPFIA1,0.5925925925925926
11720624_a_at,0.5925925925925926,0.5407407407407407,0.2169118587310566,0.75,MYD88,0.5925925925925926
11722728_a_at,0.5925925925925926,0.5703703703703704,0.39248775679226533,0.75,EGR2,0.5925925925925926
11741517_s_at,0.5925925925925926,0.5777777777777777,0.3976956946828479,0.75,FCGR2B,0.5925925925925926
11758214_s_at,0.5925925925925926,0.5777777777777777,0.3933605347363483,0.75,SRRM2,0.5925925925925926
11734501_a_at,0.5925925925925926,0.48888888888888893,0.42342259517119407,0.75,NUP98,0.5925925925925926
11724756_s_at,0.5925925925925926,0.5777777777777777,0.3015733775677375,0.75,FAM53C,0.5925925925925926
11750856_s_at,0.5925925925925926,0.5185185185185185,0.3840081732097726,0.75,CCR2,0.5925925925925926
11722882_at,0.5925925925925926,0.5555555555555556,0.2456759103966963,0.75,CREBRF,0.5925925925925926
11735283_a_at,0.5925925925925926,0.5333333333333334,0.24406536262765333,0.75,KMT2E,0.5925925925925926
11750044_a_at,0.5925925925925926,0.5444444444444445,0.27579539542416986,0.75,NFS1,0.5925925925925926
11721234_a_at,0.5925925925925926,0.4814814814814815,0.28448687955068924,0.75,ZNF75D,0.5925925925925926
11715725_x_at,0.5925925925925926,0.4962962962962963,0.42033365804773654,0.75,ITM2B,0.5925925925925926
11715506_a_at,0.5925925925925926,0.625925925925926,0.40113009086110546,0.75,MAGED1,0.5925925925925926
11726948_at,0.5925925925925926,0.5481481481481482,0.26886950241305985,0.75,TLR8,0.5925925925925926
11758546_x_at,0.5925925925925926,0.40740740740740744,0.3777051491550211,0.75,VDR,0.5925925925925926
11720859_s_at,0.5925925925925926,0.5703703703703704,0.2506507306027945,0.75,ABHD3,0.5925925925925926
11724666_at,0.5925925925925926,0.5333333333333334,0.40959011262071865,0.75,ZC3H4,0.5925925925925926
11730217_a_at,0.5925925925925926,0.6296296296296297,0.24567591039669628,0.75,CERS5,0.5925925925925926
11739262_at,0.5740740740740741,0.5,0.4832588278036996,0.25,VPS4B,0.5740740740740741
11734921_a_at,0.5555555555555556,0.5407407407407407,0.274174155901063,0.25,ZNF276,0.5555555555555556
11717064_a_at,0.5555555555555556,0.5851851851851853,0.33782975558492984,0.25,CPQ,0.5555555555555556
11747437_a_at,0.5555555555555556,0.6,0.20013712720157475,0.25,CARD8,0.5555555555555556
11719558_at,0.5555555555555556,0.5481481481481482,0.34684547462053794,0.25,SYS1,0.5555555555555556
11750147_a_at,0.5555555555555556,0.6074074074074074,0.2520151975733926,0.25,TRIM4,0.5555555555555556
11731575_a_at,0.5555555555555556,0.48888888888888893,0.37166440605339557,0.25,CTBS,0.5555555555555556
11721119_a_at,0.5555555555555556,0.47407407407407404,0.4298530708875305,0.25,ANKHD1 /// ANKHD1-EIF4EBP3,0.5555555555555556
11748233_x_at,0.5555555555555556,0.5481481481481482,0.23628352455906046,0.25,RBM25,0.5555555555555556
11739245_a_at,0.5555555555555556,0.537037037037037,0.3708330443426071,0.25,ANKFY1,0.5555555555555556
11720276_s_at,0.5555555555555556,0.4851851851851851,0.24511692011517477,0.25,TREX1,0.5555555555555556
11719255_s_at,0.5555555555555556,0.562962962962963,0.4447529793267578,0.25,CDK19,0.5555555555555556
11720228_at,0.5555555555555556,0.4407407407407408,0.34506117626228494,0.25,STAT5B,0.5555555555555556
11759499_at,0.5555555555555556,0.6222222222222222,0.24343224778007383,0.25,FAM49A,0.5555555555555556
11741060_a_at,0.5555555555555556,0.5259259259259259,0.3368131124263602,0.25,HVCN1,0.5555555555555556
11755424_a_at,0.5555555555555556,0.4222222222222222,0.2852092341952364,0.25,HMOX2,0.5555555555555556
11724936_a_at,0.5555555555555556,0.5259259259259259,0.26886950241305985,0.25,C10orf76,0.5555555555555556
11726635_a_at,0.5555555555555556,0.5481481481481482,0.35851392712089075,0.25,KAT6A,0.5555555555555556
11725229_s_at,0.5555555555555556,0.6925925925925925,0.2669494385524799,0.25,HEATR5A,0.5555555555555556
11733620_a_at,0.5555555555555556,0.4296296296296297,0.3755197586855282,0.25,BCL11B,0.5555555555555556
11720747_a_at,0.5555555555555556,0.5555555555555556,0.3694432841344445,0.25,ADCY7,0.5555555555555556
11759966_at,0.5555555555555556,0.3851851851851852,0.2887939065128582,0.25,ITPKB,0.5555555555555556
11754627_s_at,0.5555555555555556,0.5703703703703704,0.19702868264104276,0.25,RAB37,0.5555555555555556
11748870_x_at,0.5555555555555556,0.4333333333333334,0.35369885589076516,0.25,CLN3,0.5555555555555556
11729412_x_at,0.5555555555555556,0.5740740740740741,0.2826729170828472,0.25,C9orf142,0.5555555555555556
11719366_s_at,0.5555555555555556,0.4370370370370371,0.21340533764278424,0.25,CXCL1,0.5555555555555556
11743535_s_at,0.5555555555555556,0.47407407407407404,0.33985391842828033,0.25,PPP2R5C,0.5555555555555556
11717409_at,0.5555555555555556,0.562962962962963,0.2405982484283217,0.25,SH2B3,0.5555555555555556
11717739_at,0.5555555555555556,0.6444444444444445,0.34605358894216526,0.25,PCYOX1,0.5555555555555556
11745718_s_at,0.5555555555555556,0.6037037037037037,0.3321997184665356,0.25,GTF2I /// GTF2IP1 /// GTF2IP4,0.5555555555555556
11733768_x_at,0.5555555555555556,0.4518518518518519,0.4152444864644137,0.25,LILRA2,0.5555555555555556
11744507_a_at,0.5555555555555556,0.5703703703703704,0.2899789500898279,0.25,KLHL3,0.5555555555555556
11731676_s_at,0.5555555555555556,0.4666666666666667,0.3615619218330602,0.25,CCR2,0.5555555555555556
11759500_at,0.5555555555555556,0.4296296296296297,0.40959011262071865,0.25,TNPO3,0.5555555555555556
11734994_s_at,0.5555555555555556,0.5037037037037038,0.40538217162998896,0.25,SKI,0.5555555555555556
11737851_a_at,0.5555555555555556,0.48888888888888893,0.3546670998481219,0.25,PPP1R18,0.5555555555555556
11759497_at,0.5555555555555556,0.5703703703703704,0.38185885685280013,0.25,CHST11,0.5555555555555556
11758212_s_at,0.5555555555555556,0.5259259259259259,0.37987796755431363,0.25,EFCAB14,0.5555555555555556
